2024-01-16 19:00:21,709: 'a'
2024-01-16 19:00:21,842: Released: 'a'
2024-01-16 19:00:21,957: 'd'
2024-01-16 19:00:22,078: Released: 'd'
2024-01-16 19:00:22,284: 'i'
2024-01-16 19:00:22,375: Released: 'i'
2024-01-16 19:00:23,108: Key.backspace
2024-01-16 19:00:23,205: Released: Key.backspace
2024-01-16 19:00:23,271: Key.backspace
2024-01-16 19:00:23,365: Released: Key.backspace
2024-01-16 19:00:23,411: Key.backspace
2024-01-16 19:00:23,508: Released: Key.backspace
2024-01-16 19:00:23,571: Key.backspace
2024-01-16 19:00:23,661: Released: Key.backspace
2024-01-16 19:00:24,537: 'g'
2024-01-16 19:00:24,631: Released: 'g'
2024-01-16 19:00:24,938: 'm'
2024-01-16 19:00:25,030: Released: 'm'
2024-01-16 19:00:25,092: 'a'
2024-01-16 19:00:25,200: Released: 'a'
2024-01-16 19:00:25,252: 'i'
2024-01-16 19:00:25,353: Released: 'i'
2024-01-16 19:00:25,442: 'l'
2024-01-16 19:00:25,552: Released: 'l'
2024-01-16 19:00:25,748: Key.enter
2024-01-16 19:00:25,859: Released: Key.enter
2024-01-16 19:00:34,464: 'a'
2024-01-16 19:00:34,567: Released: 'a'
2024-01-16 19:00:34,726: 'd'
2024-01-16 19:00:34,837: Released: 'd'
2024-01-16 19:00:40,524: 'k'
2024-01-16 19:00:40,618: Released: 'k'
2024-01-16 19:00:40,650: 'e'
2024-01-16 19:00:40,759: Released: 'e'
2024-01-16 19:00:41,681: 'y'
2024-01-16 19:00:41,787: Released: 'y'
2024-01-16 19:00:42,125: 'l'
2024-01-16 19:00:42,222: Released: 'l'
2024-01-16 19:00:42,294: 'o'
2024-01-16 19:00:42,394: Released: 'o'
2024-01-16 19:00:42,700: 'g'
2024-01-16 19:00:42,796: Released: 'g'
2024-01-16 19:00:42,859: 'g'
2024-01-16 19:00:42,948: Released: 'g'
2024-01-16 19:00:43,007: 'e'
2024-01-16 19:00:43,108: Released: 'e'
2024-01-16 19:00:43,203: 'r'
2024-01-16 19:00:43,318: Released: 'r'
2024-01-16 19:00:43,397: Key.space
2024-01-16 19:00:43,478: Released: Key.space
2024-01-16 19:00:44,049: 'p'
2024-01-16 19:00:44,128: Released: 'p'
2024-01-16 19:00:44,159: 'a'
2024-01-16 19:00:44,268: Released: 'a'
2024-01-16 19:00:44,331: 'p'
2024-01-16 19:00:44,403: Released: 'p'
2024-01-16 19:00:44,606: 'e'
2024-01-16 19:00:44,718: Released: 'e'
2024-01-16 19:00:44,812: 'r'
2024-01-16 19:00:44,934: Released: 'r'
2024-01-16 19:00:44,981: Key.space
2024-01-16 19:00:45,068: Released: Key.space
2024-01-16 19:00:45,485: 'r'
2024-01-16 19:00:45,576: Released: 'r'
2024-01-16 19:00:45,654: 'e'
2024-01-16 19:00:45,759: Released: 'e'
2024-01-16 19:00:45,948: 's'
2024-01-16 19:00:46,075: Released: 's'
2024-01-16 19:00:46,213: 'o'
2024-01-16 19:00:46,293: Released: 'o'
2024-01-16 19:00:46,670: 'u'
2024-01-16 19:00:46,752: Released: 'u'
2024-01-16 19:00:46,877: 'r'
2024-01-16 19:00:46,999: Released: 'r'
2024-01-16 19:00:47,362: 'c'
2024-01-16 19:00:47,443: Released: 'c'
2024-01-16 19:00:47,490: 'e'
2024-01-16 19:00:47,593: Released: 'e'
2024-01-16 19:00:47,703: 's'
2024-01-16 19:00:47,808: Released: 's'
2024-01-16 19:01:34,112: Key.ctrl_l
2024-01-16 19:01:34,506: '\x16'
2024-01-16 19:01:34,639: Released: '\x16'
2024-01-16 19:01:34,727: Released: Key.ctrl_l
2024-01-16 19:02:01,832: Key.cmd
2024-01-16 19:02:02,120: Key.right
2024-01-16 19:02:02,246: Released: Key.right
2024-01-16 19:02:02,590: Released: Key.cmd
2024-01-16 19:02:14,916: Key.ctrl_l
2024-01-16 19:02:15,212: '\x1a'
2024-01-16 19:02:15,351: Released: '\x1a'
2024-01-16 19:02:15,821: Released: Key.ctrl_l
2024-01-16 19:02:40,539: Key.cmd
2024-01-16 19:02:41,048: Key.cmd
2024-01-16 19:02:41,080: Key.cmd
2024-01-16 19:02:41,095: Key.print_screen
2024-01-16 19:02:41,196: Released: Key.print_screen
2024-01-16 19:02:41,337: Released: Key.cmd
2024-01-16 19:02:45,252: Key.ctrl_l
2024-01-16 19:02:45,646: '\x16'
2024-01-16 19:02:45,785: Released: '\x16'
2024-01-16 19:02:45,883: Released: Key.ctrl_l
2024-01-16 19:02:48,417: Key.cmd
2024-01-16 19:02:48,493: Key.left
2024-01-16 19:02:48,591: Released: Key.left
2024-01-16 19:02:48,820: Released: Key.cmd
2024-01-16 19:02:50,367: Key.cmd
2024-01-16 19:02:50,465: Key.right
2024-01-16 19:02:50,591: Released: Key.right
2024-01-16 19:02:50,682: Released: Key.cmd
2024-01-16 19:03:00,953: Key.ctrl_l
2024-01-16 19:03:01,471: Key.ctrl_l
2024-01-16 19:03:01,491: '\x16'
2024-01-16 19:03:01,616: Released: '\x16'
2024-01-16 19:03:01,752: Released: Key.ctrl_l
2024-01-16 19:07:02,392: Key.ctrl_l
2024-01-16 19:07:02,911: Key.ctrl_l
2024-01-16 19:07:02,942: Key.ctrl_l
2024-01-16 19:07:02,974: Key.ctrl_l
2024-01-16 19:07:03,020: Key.ctrl_l
2024-01-16 19:07:03,052: Key.ctrl_l
2024-01-16 19:07:03,083: Key.ctrl_l
2024-01-16 19:07:03,114: Key.ctrl_l
2024-01-16 19:07:03,145: Key.ctrl_l
2024-01-16 19:07:03,177: Key.ctrl_l
2024-01-16 19:07:03,208: Key.ctrl_l
2024-01-16 19:07:03,255: Key.ctrl_l
2024-01-16 19:07:03,287: Key.ctrl_l
2024-01-16 19:07:03,318: Key.ctrl_l
2024-01-16 19:07:03,356: Key.ctrl_l
2024-01-16 19:07:03,383: Key.ctrl_l
2024-01-16 19:07:03,414: Key.ctrl_l
2024-01-16 19:07:03,445: Key.ctrl_l
2024-01-16 19:07:03,477: Key.ctrl_l
2024-01-16 19:07:03,508: Key.ctrl_l
2024-01-16 19:07:03,539: '\x03'
2024-01-16 19:07:03,724: Released: Key.ctrl_l
2024-01-16 19:07:03,724: Released: 'c'
2024-01-16 19:07:07,557: Key.ctrl_l
2024-01-16 19:07:08,067: Key.ctrl_l
2024-01-16 19:07:08,114: Key.ctrl_l
2024-01-16 19:07:08,145: Key.ctrl_l
2024-01-16 19:07:08,176: Key.ctrl_l
2024-01-16 19:07:08,208: Key.ctrl_l
2024-01-16 19:07:08,239: Key.ctrl_l
2024-01-16 19:07:08,270: Key.ctrl_l
2024-01-16 19:07:08,303: Key.ctrl_l
2024-01-16 19:07:08,347: Key.ctrl_l
2024-01-16 19:07:08,382: Key.ctrl_l
2024-01-16 19:07:08,413: Key.ctrl_l
2024-01-16 19:07:08,429: '\x16'
2024-01-16 19:07:08,614: Released: '\x16'
2024-01-16 19:07:08,728: Released: Key.ctrl_l
2024-01-16 19:07:10,210: Key.enter
2024-01-16 19:07:10,353: Released: Key.enter
2024-01-16 19:08:23,264: Key.ctrl_l
2024-01-16 19:08:23,550: '\x01'
2024-01-16 19:08:23,731: Released: '\x01'
2024-01-16 19:08:23,747: Released: Key.ctrl_l
2024-01-16 19:08:28,568: Key.backspace
2024-01-16 19:08:28,674: Released: Key.backspace
2024-01-16 19:08:28,674: Key.ctrl_l
2024-01-16 19:08:29,200: Key.ctrl_l
2024-01-16 19:08:29,231: Key.ctrl_l
2024-01-16 19:08:29,262: Key.ctrl_l
2024-01-16 19:08:29,293: Key.ctrl_l
2024-01-16 19:08:29,325: Key.ctrl_l
2024-01-16 19:08:29,373: Key.ctrl_l
2024-01-16 19:08:29,406: Key.ctrl_l
2024-01-16 19:08:29,438: Key.ctrl_l
2024-01-16 19:08:29,470: Key.ctrl_l
2024-01-16 19:08:29,501: Key.ctrl_l
2024-01-16 19:08:29,532: Key.ctrl_l
2024-01-16 19:08:29,563: Key.ctrl_l
2024-01-16 19:08:29,579: Released: Key.ctrl_l
2024-01-16 19:08:29,916: Key.cmd
2024-01-16 19:08:30,107: 'v'
2024-01-16 19:08:30,320: Released: 'v'
2024-01-16 19:08:30,362: Released: Key.cmd
2024-01-16 19:08:32,509: Key.down
2024-01-16 19:08:32,603: Released: Key.down
2024-01-16 19:08:33,033: Key.down
2024-01-16 19:08:33,108: Released: Key.down
2024-01-16 19:08:33,263: Key.down
2024-01-16 19:08:33,391: Released: Key.down
2024-01-16 19:08:33,527: Key.down
2024-01-16 19:08:33,638: Released: Key.down
2024-01-16 19:08:33,746: Key.down
2024-01-16 19:08:33,833: Released: Key.down
2024-01-16 19:08:34,398: Key.down
2024-01-16 19:08:34,555: Released: Key.down
2024-01-16 19:08:35,127: Key.up
2024-01-16 19:08:35,253: Released: Key.up
2024-01-16 19:08:38,116: Key.down
2024-01-16 19:08:38,270: Released: Key.down
2024-01-16 19:08:38,343: Key.down
2024-01-16 19:08:38,457: Released: Key.down
2024-01-16 19:08:38,525: Key.down
2024-01-16 19:08:38,620: Released: Key.down
2024-01-16 19:08:38,707: Key.down
2024-01-16 19:08:38,780: Released: Key.down
2024-01-16 19:08:39,072: Key.down
2024-01-16 19:08:39,183: Released: Key.down
2024-01-16 19:08:41,223: Key.down
2024-01-16 19:08:41,413: Released: Key.down
2024-01-16 19:08:41,545: Key.down
2024-01-16 19:08:41,670: Released: Key.down
2024-01-16 19:08:42,448: Key.up
2024-01-16 19:08:42,564: Released: Key.up
2024-01-16 19:08:42,620: Key.up
2024-01-16 19:08:42,744: Released: Key.up
2024-01-16 19:08:42,810: Key.up
2024-01-16 19:08:42,895: Released: Key.up
2024-01-16 19:08:42,982: Key.up
2024-01-16 19:08:43,064: Released: Key.up
2024-01-16 19:08:43,808: Key.up
2024-01-16 19:08:43,947: Released: Key.up
2024-01-16 19:08:44,345: Key.down
2024-01-16 19:08:44,494: Released: Key.down
2024-01-16 19:08:45,148: Key.enter
2024-01-16 19:08:45,290: Released: Key.enter
2024-01-16 19:08:45,378: Key.ctrl_l
2024-01-16 19:08:45,408: '\x16'
2024-01-16 19:08:45,413: Released: '\x16'
2024-01-16 19:08:45,437: Released: Key.ctrl_l
2024-01-16 19:08:52,243: Key.ctrl_l
2024-01-16 19:08:52,765: Key.ctrl_l
2024-01-16 19:08:52,796: Key.ctrl_l
2024-01-16 19:08:52,827: Key.ctrl_l
2024-01-16 19:08:52,851: '\x1a'
2024-01-16 19:08:53,049: Released: '\x1a'
2024-01-16 19:08:53,238: Released: Key.ctrl_l
2024-01-16 19:08:53,733: Key.cmd
2024-01-16 19:08:54,015: 'v'
2024-01-16 19:08:54,231: Released: 'v'
2024-01-16 19:08:54,278: Released: Key.cmd
2024-01-16 19:08:54,712: Key.down
2024-01-16 19:08:54,856: Released: Key.down
2024-01-16 19:08:54,895: Key.down
2024-01-16 19:08:54,989: Released: Key.down
2024-01-16 19:08:55,056: Key.down
2024-01-16 19:08:55,150: Released: Key.down
2024-01-16 19:08:55,198: Key.down
2024-01-16 19:08:55,479: Released: Key.down
2024-01-16 19:08:55,492: Key.down
2024-01-16 19:08:55,622: Released: Key.down
2024-01-16 19:08:55,983: Key.down
2024-01-16 19:08:56,131: Released: Key.down
2024-01-16 19:08:57,080: Key.up
2024-01-16 19:08:57,213: Released: Key.up
2024-01-16 19:08:57,841: Key.enter
2024-01-16 19:08:57,981: Released: Key.enter
2024-01-16 19:08:58,044: Key.ctrl_l
2024-01-16 19:08:58,082: '\x16'
2024-01-16 19:08:58,082: Released: '\x16'
2024-01-16 19:08:58,119: Released: Key.ctrl_l
2024-01-16 19:09:00,707: Key.cmd
2024-01-16 19:09:00,961: 'v'
2024-01-16 19:09:01,137: Released: 'v'
2024-01-16 19:09:01,230: Released: Key.cmd
2024-01-16 19:09:02,295: Key.down
2024-01-16 19:09:02,430: Released: Key.down
2024-01-16 19:09:02,511: Key.down
2024-01-16 19:09:02,622: Released: Key.down
2024-01-16 19:09:02,679: Key.down
2024-01-16 19:09:02,774: Released: Key.down
2024-01-16 19:09:02,852: Key.down
2024-01-16 19:09:02,947: Released: Key.down
2024-01-16 19:09:03,323: Key.down
2024-01-16 19:09:03,463: Released: Key.down
2024-01-16 19:09:06,290: Key.enter
2024-01-16 19:09:06,401: Released: Key.enter
2024-01-16 19:09:06,427: Key.ctrl_l
2024-01-16 19:09:06,475: '\x16'
2024-01-16 19:09:06,475: Released: '\x16'
2024-01-16 19:09:06,527: Released: Key.ctrl_l
2024-01-16 19:09:10,625: Key.cmd
2024-01-16 19:09:10,941: 'v'
2024-01-16 19:09:11,117: Released: 'v'
2024-01-16 19:09:11,164: Released: Key.cmd
2024-01-16 19:09:11,706: Key.down
2024-01-16 19:09:11,855: Released: Key.down
2024-01-16 19:09:11,911: Key.down
2024-01-16 19:09:12,021: Released: Key.down
2024-01-16 19:09:12,088: Key.down
2024-01-16 19:09:12,209: Released: Key.down
2024-01-16 19:09:12,251: Key.down
2024-01-16 19:09:12,500: Released: Key.down
2024-01-16 19:09:12,563: Key.down
2024-01-16 19:09:12,671: Released: Key.down
2024-01-16 19:09:13,040: Key.down
2024-01-16 19:09:13,136: Released: Key.down
2024-01-16 19:09:13,240: Key.down
2024-01-16 19:09:13,341: Released: Key.down
2024-01-16 19:09:13,746: Key.down
2024-01-16 19:09:13,862: Released: Key.down
2024-01-16 19:09:13,930: Key.down
2024-01-16 19:09:14,045: Released: Key.down
2024-01-16 19:09:14,890: Key.up
2024-01-16 19:09:15,013: Released: Key.up
2024-01-16 19:09:15,430: Key.down
2024-01-16 19:09:15,588: Released: Key.down
2024-01-16 19:09:15,597: Key.down
2024-01-16 19:09:15,731: Released: Key.down
2024-01-16 19:09:15,802: Key.down
2024-01-16 19:09:15,894: Released: Key.down
2024-01-16 19:09:16,084: Key.down
2024-01-16 19:09:16,186: Released: Key.down
2024-01-16 19:09:16,292: Key.down
2024-01-16 19:09:16,372: Released: Key.down
2024-01-16 19:09:16,881: Key.down
2024-01-16 19:09:16,976: Released: Key.down
2024-01-16 19:09:17,086: Key.down
2024-01-16 19:09:17,179: Released: Key.down
2024-01-16 19:09:17,688: Key.down
2024-01-16 19:09:17,801: Released: Key.down
2024-01-16 19:09:18,238: Key.down
2024-01-16 19:09:18,349: Released: Key.down
2024-01-16 19:09:18,666: Key.up
2024-01-16 19:09:19,178: Key.up
2024-01-16 19:09:19,224: Key.up
2024-01-16 19:09:19,255: Key.up
2024-01-16 19:09:19,287: Key.up
2024-01-16 19:09:19,311: Key.up
2024-01-16 19:09:19,356: Key.up
2024-01-16 19:09:19,387: Key.up
2024-01-16 19:09:19,418: Key.up
2024-01-16 19:09:19,450: Key.up
2024-01-16 19:09:19,481: Key.up
2024-01-16 19:09:19,497: Released: Key.up
2024-01-16 19:09:20,065: Key.down
2024-01-16 19:09:20,167: Released: Key.down
2024-01-16 19:09:20,442: Key.down
2024-01-16 19:09:20,563: Released: Key.down
2024-01-16 19:09:21,164: Key.enter
2024-01-16 19:09:21,320: Released: Key.enter
2024-01-16 19:09:21,369: Key.ctrl_l
2024-01-16 19:09:21,405: '\x16'
2024-01-16 19:09:21,405: Released: '\x16'
2024-01-16 19:09:21,453: Released: Key.ctrl_l
2024-01-16 19:09:30,784: Key.backspace
2024-01-16 19:09:30,872: Released: Key.backspace
2024-01-16 19:10:06,290: Key.ctrl_l
2024-01-16 19:10:06,500: '\x03'
2024-01-16 19:10:06,597: Released: '\x03'
2024-01-16 19:10:06,707: Released: Key.ctrl_l
2024-01-16 19:10:09,179: Key.ctrl_l
2024-01-16 19:10:09,400: '\x16'
2024-01-16 19:10:09,490: Released: '\x16'
2024-01-16 19:10:09,690: Released: Key.ctrl_l
2024-01-16 19:10:15,441: Key.backspace
2024-01-16 19:10:15,532: Released: Key.backspace
2024-01-16 19:10:15,594: Key.backspace
2024-01-16 19:10:15,693: Released: Key.backspace
2024-01-16 19:10:15,746: Key.backspace
2024-01-16 19:10:15,855: Released: Key.backspace
2024-01-16 19:10:15,907: Key.backspace
2024-01-16 19:10:16,015: Released: Key.backspace
2024-01-16 19:10:16,063: Key.backspace
2024-01-16 19:10:16,167: Released: Key.backspace
2024-01-16 19:10:16,214: Key.backspace
2024-01-16 19:10:16,338: Released: Key.backspace
2024-01-16 19:10:16,385: Key.backspace
2024-01-16 19:10:16,500: Released: Key.backspace
2024-01-16 19:10:17,292: 'c'
2024-01-16 19:10:17,395: Released: 'c'
2024-01-16 19:10:17,458: 'o'
2024-01-16 19:10:17,556: Released: 'o'
2024-01-16 19:10:17,587: 'd'
2024-01-16 19:10:17,690: Released: 'd'
2024-01-16 19:10:17,752: 'e'
2024-01-16 19:10:17,864: Released: 'e'
2024-01-16 19:10:23,384: Key.backspace
2024-01-16 19:10:23,917: Key.backspace
2024-01-16 19:10:23,948: Key.backspace
2024-01-16 19:10:23,988: Key.backspace
2024-01-16 19:10:24,005: Key.backspace
2024-01-16 19:10:24,048: Key.backspace
2024-01-16 19:10:24,077: Key.backspace
2024-01-16 19:10:24,120: Key.backspace
2024-01-16 19:10:24,148: Key.backspace
2024-01-16 19:10:24,182: Key.backspace
2024-01-16 19:10:24,182: Released: Key.backspace
2024-01-16 19:10:24,421: Key.backspace
2024-01-16 19:10:24,936: Key.backspace
2024-01-16 19:10:24,978: Key.backspace
2024-01-16 19:10:25,003: Key.backspace
2024-01-16 19:10:25,048: Key.backspace
2024-01-16 19:10:25,083: Key.backspace
2024-01-16 19:10:25,100: Released: Key.backspace
2024-01-16 19:10:25,414: Key.backspace
2024-01-16 19:10:25,589: Released: Key.backspace
2024-01-16 19:10:25,676: Key.backspace
2024-01-16 19:10:25,765: Released: Key.backspace
2024-01-16 19:10:25,848: Key.backspace
2024-01-16 19:10:25,947: Released: Key.backspace
2024-01-16 19:10:26,012: Key.backspace
2024-01-16 19:10:26,098: Released: Key.backspace
2024-01-16 19:10:26,349: Key.backspace
2024-01-16 19:10:26,504: Released: Key.backspace
2024-01-16 19:10:26,567: Key.backspace
2024-01-16 19:10:27,085: Key.backspace
2024-01-16 19:10:27,109: Key.backspace
2024-01-16 19:10:27,147: Key.backspace
2024-01-16 19:10:27,188: Key.backspace
2024-01-16 19:10:27,206: Key.backspace
2024-01-16 19:10:27,255: Key.backspace
2024-01-16 19:10:27,278: Key.backspace
2024-01-16 19:10:27,323: Key.backspace
2024-01-16 19:10:27,354: Key.backspace
2024-01-16 19:10:27,378: Key.backspace
2024-01-16 19:10:27,406: Key.backspace
2024-01-16 19:10:27,423: Released: Key.backspace
2024-01-16 19:10:27,481: Key.backspace
2024-01-16 19:10:27,582: Released: Key.backspace
2024-01-16 19:10:28,498: Key.backspace
2024-01-16 19:10:28,614: Released: Key.backspace
2024-01-16 19:10:28,709: Key.backspace
2024-01-16 19:10:28,830: Released: Key.backspace
2024-01-16 19:10:28,941: Key.backspace
2024-01-16 19:10:29,038: Released: Key.backspace
2024-01-16 19:10:29,123: Key.backspace
2024-01-16 19:10:29,219: Released: Key.backspace
2024-01-16 19:10:29,282: Key.backspace
2024-01-16 19:10:29,389: Released: Key.backspace
2024-01-16 19:10:29,448: Key.backspace
2024-01-16 19:10:29,554: Released: Key.backspace
2024-01-16 19:10:29,607: Key.backspace
2024-01-16 19:10:29,709: Released: Key.backspace
2024-01-16 19:10:29,763: Key.backspace
2024-01-16 19:10:29,872: Released: Key.backspace
2024-01-16 19:10:30,156: Key.backspace
2024-01-16 19:10:30,257: Released: Key.backspace
2024-01-16 19:10:30,848: 'i'
2024-01-16 19:10:30,922: Released: 'i'
2024-01-16 19:10:31,060: 'n'
2024-01-16 19:10:31,148: Released: 'n'
2024-01-16 19:10:31,226: Key.space
2024-01-16 19:10:31,313: Released: Key.space
2024-01-16 19:10:31,894: 'p'
2024-01-16 19:10:31,998: Released: 'p'
2024-01-16 19:10:32,226: 'y'
2024-01-16 19:10:32,329: Released: 'y'
2024-01-16 19:10:32,470: 't'
2024-01-16 19:10:32,572: Released: 't'
2024-01-16 19:10:32,651: 'h'
